Company Name,Ticker,Market Cap ,Last Close,Optionable
"Global Payments Inc.","GPN","18283.84","114.6","YES"
"Gulfport Energy Corporation","GPOR","1822","10.5","YES"
"The Gap, Inc.","GPS","11362.69","29.21","YES"
"Gramercy Property Trust","GPT","4424.82","27.52","YES"
"W.R. Grace & Co.","GRA","4851.57","71.67","YES"
"Grifols, S.A.","GRFS","14762.63","21.62","YES"
"Garmin Ltd.","GRMN","11200.1","59.41","YES"
"GrubHub Inc.","GRUB","9333.95","103.45","YES"
"The Goldman Sachs Group, Inc.","GS","91305.79","241.73","YES"
"iShares S&P GSCI Commodity-Indexed Trust","GSG","1481.55","17.85","YES"
"GlaxoSmithKline plc","GSK","99722.84","40.22","YES"
"Ferroglobe PLC","GSM","1943.34","11.3","YES"
"The Goodyear Tire & Rubber Company","GT","6041.29","25.19","YES"
"Gates Industrial Corporation PLC","GTES","4401.6","15.5","YES"
"Chart Industries, Inc.","GTLS","1907.71","61.59","YES"
"Gray Television, Inc.","GTN","1061.26","11.75","YES"
"GTT Communications, Inc.","GTT","2301.68","51.2","YES"
"Getty Realty Corporation","GTY","1009.44","25.42","YES"
"Granite Construction Incorporated","GVA","2274.34","56.79","YES"
"Great Western Bancorp, Inc.","GWB","2531.95","42.99","YES"
"GW Pharmaceuticals PLC","GWPH","4021.93","144.83","YES"
"Genesee & Wyoming, Inc.","GWR","4808.31","76.75","YES"
"Guidewire Software, Inc.","GWRE","6805.2","90.3","YES"
"W.W. Grainger, Inc.","GWW","16571.57","295.83","YES"
"Great Plains Energy Inc","GXP","6896.84","31.96","YES"
"Gazit-Globe Ltd.","GZT","1865.16","9.64","YES"
"Hyatt Hotels Corporation","H","9647.19","81.26","YES"
"Hawaiian Holdings, Inc.","HA","1843.01","36.3","YES"
"Haemonetics Corporation","HAE","4412.63","82.56","YES"
"The Hain Celestial Group, Inc.","HAIN","3035.81","28.01","YES"
"Halliburton Company","HAL","46163.96","52.7","YES"
"Halozyme Therapeutics, Inc.","HALO","2917.75","20.3","YES"
"Hasbro, Inc.","HAS","10829.6","86.68","YES"
"Hannon Armstrong Sustainable Infrastructure Capital, Inc.","HASI","1016.04","19.08","YES"
"Blackhawk Network Holdings, Inc.","HAWK","2550.54","44.9","YES"
"Huntington Bancshares Incorporated","HBAN","16626.1","15.09","YES"
"Hancock Holding Company","HBHC","4465.56","51.45","YES"
"Hanesbrands Inc.","HBI","5967.73","16.56","YES"
"HudBay Minerals Inc","HBM","1828.9","7","YES"
"HCA Healthcare, Inc.","HCA","34971.84","100.12","YES"
"Warrior Met Coal Inc.","HCC","1385.87","26.01","YES"
"Hi-Crush Partners LP","HCLP","1184.45","13.4","YES"
"HCP, Inc.","HCP","11217.77","23.88","YES"
"Healthcare Services Group, Inc.","HCSG","2765.67","37.52","YES"
"The Home Depot, Inc.","HD","217621.7","186.36","YES"
"HDFC Bank Limited","HDB","82033.26","95.24","YES"
"Hortonworks, Inc.","HDP","1418.3","18.055","YES"
"HD Supply Holdings, Inc.","HDS","7287.95","39.28","YES"
"Hawaiian Electric Industries, Inc.","HE","3686.45","33.87","YES"
"H&E Equipment Services, Inc.","HEES","1328.25","37.22","YES"
"Heico Corporation","HEI","9736.4","92.11","YES"
"Heico Corporation","HEI.A","7922.52","74.95","YES"
"Helen of Troy Limited","HELE","2424.89","91.1","YES"
"Holly Energy Partners, L.P.","HEP","3065.65","29.08","YES"
"Hess Corporation","HES","18712.04","62.35","YES"
"HFF, Inc.","HF","1372.38","35.09","YES"
"HollyFrontier Corporation","HFC","11999.58","67.97","YES"
"Heritage Financial Corporation","HFWA","1071.42","31.5","YES"
"Hilton Grand Vacations Inc.","HGV","3877.7","40.05","YES"
"Howard Hughes Corporation (The)","HHC","5697.45","132.44","YES"
"Hillenbrand Inc","HI","2916.21","46.65","YES"
"The Hartford Financial Services Group, Inc.","HIG","18863.19","52.67","YES"
"Huntington Ingalls Industries, Inc.","HII","9858.64","221.54","YES"
"Himax Technologies, Inc.","HIMX","1208.17","7.02","YES"
"Highwoods Properties, Inc.","HIW","4791.53","46.33","YES"
"Herbalife LTD.","HLF","9806.49","111.17","YES"
"Houlihan Lokey, Inc.","HLI","3110.81","47.22","YES"
"Hamilton Lane Inc.","HLNE","2172.4","44.73","YES"
"Hilton Worldwide Holdings Inc.","HLT","24889.54","82.85","YES"
"Helix Energy Solutions Group, Inc.","HLX","1196.57","8.08","YES"
"Honda Motor Co., Ltd.","HMC","59070.67","32.61","YES"
"Horace Mann Educators Corporation","HMN","1745.4","42.8","YES"
"HMS Holdings Corp","HMSY","1720.09","20.67","YES"
"HNI Corporation","HNI","1550.52","35.62","YES"
"Huaneng Power International, Inc.","HNP","9982.86","26.27","YES"
"Harley-Davidson, Inc.","HOG","6753.39","40.1","YES"
"Hollysys Automation Technologies, Ltd.","HOLI","1332.96","22.09","YES"
"Hologic, Inc.","HOLX","10076.83","36.91","YES"
"Home BancShares, Inc.","HOMB","4108.91","23.7","YES"
"At Home Group Inc.","HOME","2217.34","36.62","YES"
"Honeywell International Inc.","HON","108820.21","145.69","YES"
"Hope Bancorp, Inc.","HOPE","2467.76","18.21","YES"
"Helmerich & Payne, Inc.","HP","7417.02","68.12","YES"
"Hewlett Packard Enterprise Company","HPE","27579.2","17.6","YES"
"Hudson Pacific Properties, Inc.","HPP","5449.33","34.78","YES"
"HP Inc.","HPQ","37062.22","22.58","YES"
"Hospitality Properties Trust","HPT","4494.85","27.35","YES"
"HealthEquity, Inc.","HQY","4294.68","70.46","YES"
"Healthcare Realty Trust Incorporated","HR","3478.01","27.78","YES"
"H&R Block, Inc.","HRB","5726.4","27.39","YES"
"Hill-Rom Holdings, Inc.","HRC","5717.11","86.26","YES"
"HRG Group, Inc.","HRG","2307.26","11.36","YES"
"Herc Holdings Inc.","HRI","1603.14","56.45","YES"
"Hormel Foods Corporation","HRL","19112.72","36.09","YES"
"Harris Corporation","HRS","18449.29","155.39","YES"
"Heron Therapeutics, Inc.","HRTX","2187.31","30.4","YES"
"HSBC Holdings plc","HSBC","198269.89","49.54","YES"
"Harsco Corporation","HSC","1804.88","22.4","YES"
"Henry Schein, Inc.","HSIC","11025.11","71.58","YES"
"Host Hotels & Resorts, Inc.","HST","15278.95","20.61","YES"
"Hershey Company (The)","HSY","19380.13","92.61","YES"
"Healthcare Trust of America, Inc.","HTA","5335.32","26.02","YES"
"Hercules Capital, Inc.","HTGC","1084.91","12.63","YES"
"Hilltop Holdings Inc.","HTH","2170.09","22.59","YES"
"China Lodging Group, Limited","HTHT","10788.23","148.07","YES"
"Heartland Express, Inc.","HTLD","1478.79","17.75","YES"
"Heartland Financial USA, Inc.","HTLF","1708.75","55","YES"
"Hertz Global Holdings, Inc","HTZ","1440.05","17.13","YES"
"Hubbell Inc","HUBB","5745.25","104.72","YES"
"Hub Group, Inc.","HUBG","1566.22","46.45","YES"
"HubSpot, Inc.","HUBS","4411.69","115.2","YES"
"Hudson Ltd.","HUD","1555.09","16.81","YES"
"Humana Inc.","HUM","37621.65","273.25","YES"
"Huntsman Corporation","HUN","7409.8","30.98","YES"
"Hexcel Corporation","HXL","6181.83","69.09","YES"
"Hyster-Yale Materials Handling, Inc.","HY","1112.54","67.57","YES"
"iShares iBoxx $ High Yield Corporate Bond ETF","HYG","15306.29","85.51","YES"
"Halyard Health, Inc.","HYH","2489.05","52.94","YES"
"Horizon Pharma Public Limited Company","HZNP","2278.31","13.81","YES"
"Intelsat S.A.","I","1568.57","13.12","YES"
"IAC/InterActiveCorp","IAC","11469.62","138.76","YES"
"Iamgold Corporation","IAG","2859.23","6.13","YES"
"Integra LifeSciences Holdings Corporation","IART","5040.06","63.84","YES"
"iShares Gold Trust","IAU","12218.22","12.6","YES"
"iShares Nasdaq Biotechnology ETF","IBB","8396.61","103.79","YES"
"IBERIABANK Corporation","IBKC","4384.63","77.4","YES"
"Interactive Brokers Group, Inc.","IBKR","32623.74","79.24","YES"
"International Business Machines Corporation","IBM","130911.46","142.61","YES"
"ICICI Bank Limited","IBN","28959.29","9.04","YES"
"International Bancshares Corporation","IBOC","2773.38","41.95","YES"
"Installed Building Products, Inc.","IBP","1919.81","60.75","YES"
"Independent Bank Group, Inc","IBTX","2157.7","76.05","YES"
"Intercontinental Exchange Inc.","ICE","41629.12","71.87","YES"
"iShares Cohen & Steers REIT ETF","ICF","2513.7","95.76","YES"
"ICF International, Inc.","ICFI","1251.58","66.55","YES"
"ICON PLC","ICLR","6660.62","123.16","YES"
"Intercept Pharmaceuticals, Inc.","ICPT","2129.97","72","YES"
"ICU Medical, Inc.","ICUI","5133.58","253.05","YES"
"IDACORP, Inc.","IDA","4599.27","91.27","YES"
"InterDigital, Inc.","IDCC","2762.32","79.5","YES"
"Integrated Device Technology, Inc.","IDTI","3999.24","30.22","YES"
"iShares International Select Dividend ETF","IDV","4935.8","34.04","YES"
"IDEXX Laboratories, Inc.","IDXX","17947.68","206.62","YES"
"iShares 7-10 Year Treasury Bond ETF","IEF","8459.48","101.19","YES"
"Icahn Enterprises L.P.","IEP","12841.71","72.07","YES"
"IDEX Corporation","IEX","10479.71","136.6","YES"
"Internationa Flavors & Fragrances, Inc.","IFF","10293.48","130.39","YES"
"iShares North American Natural Resources ETF","IGE","1038.75","36.77","YES"
"International Game Technology","IGT","5672.1","28.02","YES"
"Intercontinental Hotels Group","IHG","12584.22","66","YES"
"II-VI Incorporated","IIVI","2833.76","45.35","YES"
"iShares Core S&P Mid-Cap ETF","IJH","45894.97","192.19","YES"
"iShares S&P Mid-Cap 400 Value ETF","IJJ","5798.88","159.31","YES"
"iShares S&P Mid-Cap 400 Growth ETF","IJK","7890.58","222.27","YES"
"iShares Core S&P Small-Cap ETF","IJR","39253.7","80.57","YES"
"iShares S&P Small-Cap 600 Value ETF","IJS","5255.6","158.54","YES"
"iShares S&P Small-Cap 600 Growth ETF","IJT","5601.33","180.98","YES"
"iShares Latin America 40 ETF","ILF","1854.7","34.83","YES"
"ILG Inc.","ILG","4218.2","33.93","YES"
"Illumina, Inc.","ILMN","38590.44","262.52","YES"
"Industrial Logistics Properties Trust","ILPT","1400.86","21.55","YES"
"IMAX Corporation","IMAX","1493.3","23.25","YES"
"ImmunoGen, Inc.","IMGN","1342.34","10.09","YES"
"Immunomedics, Inc.","IMMU","3128.15","18.87","YES"
"Imperial Oil Limited","IMO","26286.77","31.9","YES"
"Imperva, Inc.","IMPV","1656.77","47.6","YES"
"Incyte Corporation","INCY","13640.21","64.35","YES"
"Independent Bank Corp.","INDB","2060.19","74.85","YES"
"Infinera Corporation","INFN","1777.7","11.76","YES"
"IHS Markit Ltd.","INFO","20031.93","51.19","YES"
"Infosys Limited","INFY","37964.81","17.47","YES"
"ING Group, N.V.","ING","62289.22","16.03","YES"
"Inogen, Inc","INGN","3854.28","181.63","YES"
"Ingredion Incorporated","INGR","8027.56","111.12","YES"
"Summit Hotel Properties, Inc.","INN","1547.52","14.78","YES"
"Inovalon Holdings, Inc.","INOV","1303.23","9.025","YES"
"Insmed, Inc.","INSM","2058.86","26.87","YES"
"Instructure, Inc.","INST","1464.06","42.65","YES"
"World Fuel Services Corporation","INT","1536.26","22.69","YES"
"Intel Corporation","INTC","254219.73","54.34","YES"
"Intuit Inc.","INTU","49344.93","192.67","YES"
"Innoviva, Inc.","INVA","1478.48","14.52","YES"
"Invitation Home Inc.","INVH","7388.44","23.73","YES"
"InterXion Holding N.V.","INXN","4606.3","64.58","YES"
"Ionis Pharmaceuticals, Inc.","IONS","5372.27","42.8","YES"
"Innospec Inc.","IOSP","1854.55","74.8","YES"
"Lion Biotechnologies, Inc.","IOVA","1353.19","15.1","YES"
"International Paper Company","IP","21611.43","52.19","YES"
"Inter Parfums, Inc.","IPAR","1457.77","46.6","YES"
"Infinity Property and Casualty Corporation","IPCC","1529.14","139.75","YES"
"Interpublic Group of Companies, Inc. (The)","IPG","9144.53","23.72","YES"
"IPG Photonics Corporation","IPGP","13128.3","244.5","YES"
"Inphi Corporation","IPHI","1448.92","33.53","YES"
"IQIYI INC-ADR","IQ","13177.3","18.62","YES"
"Quintiles Transitional Holdings Inc.","IQV","20641.8","99.39","YES"
"Ingersoll-Rand PLC (Ireland)","IR","21959.8","88.56","YES"
"iRobot Corporation","IRBT","1725.56","62.06","YES"
"Iridium Communications Inc","IRDM","1302.45","11.8","YES"
"Iron Mountain Incorporated","IRM","9555.58","33.42","YES"
"IRHYTHM TECH","IRTC","1624.54","68.86","YES"
"Ironwood Pharmaceuticals, Inc.","IRWD","2665.28","17.55","YES"
"Investors Bancorp, Inc.","ISBC","4097.03","13.55","YES"
"International Speedway Corporation","ISCA","1823.62","41.25","YES"
"Intuitive Surgical, Inc.","ISRG","52372.92","462.27","YES"
"Gartner, Inc.","IT","12129.84","133.54","YES"
"Intra-Cellular Therapies Inc.","ITCI","1101.04","20.13","YES"
"Integer Holdings Corporation","ITGR","2108.1","65.85","YES"
"Itron, Inc.","ITRI","2630.99","67.25","YES"
"ITT Inc.","ITT","4645.49","52.67","YES"
"Itau Unibanco Holding S.A.","ITUB","86293.28","13.25","YES"
"Illinois Tool Works Inc.","ITW","49618.56","146.47","YES"
"INVESCO MORTGAGE CAPITAL INC","IVR","1788.42","16.02","YES"
"iShares Core S&P 500 ETF","IVV","148436.95","271.44","YES"
"Invesco Ltd.","IVZ","11391.97","27.98","YES"
"iShares Russell 1000 Value ETF","IWD","36192.84","121.31","YES"
"iShares Russell 1000 Growth ETF","IWF","41178.79","140.71","YES"
"iShares Russell 2000 ETF","IWM","43589.39","158.68","YES"
"iShares Russell 2000 Value ETF","IWN","9690.01","128.09","YES"
"iShares Russell 2000 Growth ETF","IWO","9727.69","198.12","YES"
"iShares Russell Mid-Cap Growth ETF","IWP","8661.57","125.53","YES"
"iShares Russell Mid-Cap ETF","IWR","17252.14","209.88","YES"
"iShares Russell Mid-Cap Value ETF","IWS","10475.76","87.59","YES"
"iShares U.S. Energy ETF","IYE","1108.76","41.84","YES"
"iShares U.S. Real Estate ETF","IYR","3132.49","77.25","YES"
"iShares U.S. Technology ETF","IYW","4280.82","178.74","YES"
"Jack In The Box Inc.","JACK","2625.41","88.9","YES"
"Jagged Peak Energy Inc.","JAG","3006.58","14.12","YES"
"Jazz Pharmaceuticals PLC","JAZZ","9378.01","156.31","YES"
"JBG SMITH Properties","JBGS","4390.36","37.22","YES"
"J.B. Hunt Transport Services, Inc.","JBHT","13248.6","120.71","YES"
"Jabil, Inc.","JBL","4806.71","27.43","YES"
"JetBlue Airways Corporation","JBLU","5921.65","18.71","YES"
"John Bean Technologies Corporation","JBT","2794.24","88.05","YES"
"Johnson Controls International plc","JCI","33593.43","36.27","YES"
"j2 Global, Inc.","JCOM","4292.06","87.44","YES"
"JD.com, Inc.","JD","44716.11","37.14","YES"
"Jacobs Engineering Group Inc.","JEC","8913.04","62.86","YES"
"JELD-WEN Holding, Inc.","JELD","3042.45","28.61","YES"
"Janus Capital Group, Inc","JHG","6589.35","32.88","YES"
"Jack Henry & Associates, Inc.","JKHY","9486.36","122.73","YES"
"Jones Lang LaSalle Incorporated","JLL","7871.31","173.03","YES"
"Johnson & Johnson","JNJ","331365.25","123.51","YES"
"SPDR Bloomberg Barclays High Yield Bond ETF","JNK","9456.59","35.75","YES"
"Juniper Networks, Inc.","JNPR","9137.32","26.17","YES"
"51job, Inc.","JOBS","6286.95","101.76","YES"
"St. Joe Company (The)","JOE","1160.23","17.95","YES"
"JPMorgan Chase & Co.","JPM","389218.47","113.41","YES"
"John Wiley & Sons, Inc.","JW.A","3790.21","66.6","YES"
"Nordstrom, Inc.","JWN","8267.3","49.27","YES"
"Kellogg Company","K","20925.36","60.33","YES"
"Kadant Inc","KAI","1044.91","94.75","YES"
"Kaiser Aluminum Corporation","KALU","1738.1","103.69","YES"
"Kaman Corporation","KAMN","1884.91","67.8","YES"
"iKang Healthcare Group, Inc.","KANG","1388.15","19.99","YES"
"KAR Auction Services, Inc","KAR","7174.3","53.16","YES"
"KB Financial Group Inc","KB","21754.41","54.25","YES"
"KB Home","KBH","2268.83","26.15","YES"
"KBR, Inc.","KBR","2386.41","16.97","YES"
"Kelly Services, Inc.","KELYA","1181.66","30.75","YES"
"Kemet Corporation","KEM","1170.03","20.67","YES"
"Korea Electric Power Corporation","KEP","21197.65","16.51","YES"
"Kirby Corporation","KEX","5301.09","88.8","YES"
"KeyCorp","KEY","21296.97","20.06","YES"
"Keysight Technologies Inc.","KEYS","10098.5","53.15","YES"
"Korn/Ferry International","KFY","3162.46","55.96","YES"
"The Kraft Heinz Company","KHC","71297.2","58.48","YES"
"Kimco Realty Corporation","KIM","6148.26","14.47","YES"
"KKR & Co. L.P.","KKR","11368.88","22.88","YES"
"Kirkland Lake Gold Ltd.","KL","3999.07","18.94","YES"
"KLA-Tencor Corporation","KLAC","17016.55","109.17","YES"
"Kulicke and Soffa Industries, Inc.","KLIC","1644.55","23.29","YES"
"KLX Inc.","KLXI","3684.24","72.61","YES"
"Kimberly-Clark Corporation","KMB","36001.86","103.06","YES"
"Kinder Morgan, Inc.","KMI","36289.8","16.45","YES"
"Kemper Corporation","KMPR","3831.75","74.35","YES"
"Kennametal Inc.","KMT","3256.97","39.9","YES"
"CarMax, Inc.","KMX","11454.93","64.11","YES"
"Knowles Corporation","KN","1230.6","13.68","YES"
"Kinsale Capital Group, Inc.","KNSL","1107.76","52.57","YES"
"Swift Transportation Company","KNX","7129.34","40.01","YES"
"Coca-Cola Company (The)","KO","178229.53","41.78","YES"
"Coca Cola Femsa S.A.B. de C.V.","KOF","12300.59","59.34","YES"
"Michael Kors Holdings Limited","KORS","9492.2","62.38","YES"
"Kosmos Energy Ltd.","KOS","2788.71","7.04","YES"
"The Kroger Co.","KR","20805.84","24.36","YES"
"Kraton Corporation","KRA","1498.7","46.98","YES"
"Kilroy Realty Corporation","KRC","7304.38","73.99","YES"
"Kite Realty Group Trust","KRG","1260.96","15.07","YES"
"Kearny Financial","KRNY","1135.35","14.4","YES"
"Kronos Worldwide Inc","KRO","2614.75","22.56","YES"
"KapStone Paper and Packaging Corporation","KS","3345.39","34.21","YES"
"Kohl's Corporation","KSS","10313.82","61.39","YES"
"Kansas City Southern","KSU","11235.78","109.51","YES"
"KT Corporation","KT","6614.22","13.5","YES"
"Kratos Defense & Security Solutions, Inc.","KTOS","1114.84","10.77","YES"
"Kennedy-Wilson Holdings Inc.","KW","2870.9","19.75","YES"
"Quaker Chemical Corporation","KWR","2001.45","150.23","YES"
"Loews Corporation","L","16480.22","51.61","YES"
"Multi-Color Corporation","LABL","1310.38","64.1","YES"
"Lithia Motors, Inc.","LAD","2400.46","96.23","YES"
"Ladder Capital Corp","LADR","1628.08","14.63","YES"
"Lamar Advertising Company","LAMR","5550.94","66.1","YES"
"Lancaster Colony Corporation","LANC","3482.59","126.74","YES"
"Laureate Education Inc.","LAUR","2621.18","13.98","YES"
"Lazard Ltd","LAZ","7134.54","54.98","YES"
"L Brands, Inc.","LB","9630.89","34.12","YES"
"Liberty Broadband Corporation","LBRDA","12791.37","70.54","YES"
"Liberty Broadband Corporation","LBRDK","12896.55","71.12","YES"
"Liberty Global PLC","LBTYA","24552.62","30.34","YES"
"Liberty Global PLC","LBTYK","23889.03","29.52","YES"
"LCI Industries","LCII","2201.99","88.1","YES"
"Leidos Holdings, Inc.","LDOS","9491.14","62.53","YES"
"Lear Corporation","LEA","12680.71","191.2","YES"
"Lincoln Electric Holdings, Inc.","LECO","5663.56","86.31","YES"
"Leggett & Platt, Incorporated","LEG","5460.81","41.6","YES"
"Lennar Corporation","LEN","17459.87","53.61","YES"
"LIBERTY EXPED-A","LEXEA","2292.64","40.03","YES"
"China Life Insurance Company Limited","LFC","81119.7","14.35","YES"
"LongFin Corp.","LFIN","2100.19","28.189","YES"
"Littelfuse, Inc.","LFUS","5405.35","216.5","YES"
"Lions Gate Entertainment Corp.","LGF.A","4761.41","22.59","YES"
"Lions Gate Entertainment Corp.","LGF.B","2688.68","20.86","YES"
"LGI Homes, Inc.","LGIH","1428.37","63.16","YES"
"Ligand Pharmaceuticals Incorporated","LGND","3583.31","168.99","YES"
"Laboratory Corporation of America Holdings","LH","17512.54","171.86","YES"
"LHC Group","LHCG","1312.33","71.77","YES"
"LaSalle Hotel Properties","LHO","3481.05","30.75","YES"
"Lennox International, Inc.","LII","8352.48","202.52","YES"
"Liberty Global PLC","LILA","3643.37","21.28","YES"
"Liberty Global PLC","LILAK","3605.7","21.06","YES"
"Lumentum Holdings Inc.","LITE","3984.49","63.65","YES"
"LivaNova PLC","LIVN","4083.61","84.31","YES"
"Lakeland Financial Corporation","LKFN","1232.96","48.75","YES"
"LKQ Corporation","LKQ","9353.26","30.2","YES"
"L3 Technologies Inc.","LLL","15205.38","193.75","YES"
"Eli Lilly and Company","LLY","86042.06","79.27","YES"
"Legg Mason, Inc.","LM","3313.98","39.2","YES"
"Luminex Corporation","LMNX","1145.43","25.77","YES"
"Lockheed Martin Corporation","LMT","93116.88","326.12","YES"
"LINE Corporation","LN","8799.14","36.89","YES"
"Lincoln National Corporation","LNC","14782.4","67.59","YES"
"Cheniere Energy, Inc.","LNG","15201.01","62.4","YES"
"Alliant Energy Corporation","LNT","9545.76","41.26","YES"
"Live Oak Bancshares, Inc.","LOB","1022.62","28.95","YES"
"Logitech International S.A.","LOGI","6571.56","40.02","YES"
"LogMein, Inc.","LOGM","6098.37","116.8","YES"
"Loma Negra Compania Industrial Argentina S.A. Sponsored ADR","LOMA","2047.94","17.18","YES"
"Grand Canyon Education, Inc.","LOPE","5171.53","107.24","YES"
"Loral Space and Communications, Inc.","LORL","1186.24","38.35","YES"
"Lowe's Companies, Inc.","LOW","70068.6","84.42","YES"
"Loxo Oncology, Inc.","LOXO","3852.03","128.08","YES"
"Laredo Petroleum, Inc.","LPI","2342.21","9.96","YES"
"LG Display Co., Ltd.","LPL","7535.63","10.53","YES"
"LPL Financial Holdings Inc.","LPLA","6200.31","69.56","YES"
"LifePoint Health, Inc.","LPNT","2113.46","54.5","YES"
"LivePerson, Inc.","LPSN","1105.07","18.2","YES"
"Liberty Property Trust","LPT","6427.29","43.49","YES"
"Louisiana-Pacific Corporation","LPX","3909.63","26.93","YES"
"La Quinta Holdings Inc.","LQ","2374.23","20.25","YES"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","31905.58","114.48","YES"
"Lam Research Corporation","LRCX","32763.11","199.72","YES"
"Life Storage, Inc.","LSI","4280.98","92.03","YES"
"Landstar System, Inc.","LSTR","4602.24","109.4","YES"
"Liberty Media Corporation","LSXMA","14548.57","43.28","YES"
"LTC Properties, Inc.","LTC","1511.05","38.13","YES"
"LATAM Airlines Group S.A.","LTM","8253.2","13.61","YES"
"LegacyTexas Financial Group, Inc.","LTXB","2102.42","43.56","YES"
"Leucadia National Corporation","LUK","8489.49","24.64","YES"
"lululemon athletica inc.","LULU","13404.63","98.96","YES"
"Southwest Airlines Co.","LUV","29894.65","51.56","YES"
"Las Vegas Sands Corp.","LVS","61469.85","77.89","YES"
"Lamb Weston Holdings Inc.","LW","9903.76","67.73","YES"
"LexinFintech Holdings Ltd. Sponsored ADR","LX","2738.08","16.71","YES"
"Luxoft Holding, Inc.","LXFT","1445.05","42.7","YES"
"Lexington Realty Trust","LXP","1991.86","8.3","YES"
"LyondellBasell Industries N.V.","LYB","43088.41","109.9","YES"
"Live Nation Entertainment, Inc.","LYV","8956.3","42.87","YES"
"La-Z-Boy Incorporated","LZB","1381.45","29.35","YES"
"Macy's, Inc.","M","9186.67","30.14","YES"
"Mastercard Incorporated","MA","200425.34","190.63","YES"
"Mid-America Apartment Communities, Inc.","MAA","10525.71","92.5","YES"
"Macerich Company (The)","MAC","8104.25","57.48","YES"
"Main Street Capital Corporation","MAIN","2292.89","38.57","YES"
"ManpowerGroup","MAN","6297.9","95.67","YES"
"Manhattan Associates, Inc.","MANH","2994.22","44.81","YES"
"ManTech International Corporation","MANT","2090.12","53.28","YES"
"Marriott International","MAR","49216.47","137.9","YES"
"Masco Corporation","MAS","11683.77","37.63","YES"
"Masimo Corporation","MASI","5058.89","97.69","YES"
"Mattel, Inc.","MAT","4984.8","14.49","YES"
"Matthews International Corporation","MATW","1664.53","51.8","YES"
"Matson, Inc.","MATX","1397.36","32.76","YES"
"MINDBODY, Inc.","MB","1699.4","36.05","YES"
"iShares MBS ETF","MBB","12067.95","103.41","YES"
"MB Financial Inc.","MBFI","3682.26","43.7","YES"
"Mobile TeleSystems OJSC","MBT","10198.29","10.25","YES"
"Moelis & Company","MC","3146.5","56.4","YES"
"McDonald's Corporation","MCD","128957.55","164.24","YES"
"Microchip Technology Incorporated","MCHP","21526.76","91.86","YES"
"McKesson Corporation","MCK","29879.99","144.81","YES"
"Moody's Corporation","MCO","32728.54","170.55","YES"
"Milacron Holdings Corp.","MCRN","1380.11","19.61","YES"
"Mercury General Corporation","MCY","2517.61","45.5","YES"
"Mednax, Inc","MD","4338.27","45.91","YES"
"MongoDB, Inc.","MDB","2083.69","41.2","YES"
"M.D.C. Holdings, Inc.","MDC","1739","30.93","YES"
"The Medicines Company","MDCO","2222.38","30.2","YES"
"Mondelez International, Inc.","MDLZ","57663.71","38.77","YES"
"Meredith Corporation","MDP","2292.62","51.25","YES"
"McDermott International, Inc.","MDR","1898.37","6.64","YES"
"Allscripts Healthcare Solutions, Inc.","MDRX","2219.07","12.47","YES"
"Medidata Solutions, Inc.","MDSO","4670.88","78.87","YES"
"Medtronic PLC","MDT","113932.66","84.06","YES"
"MDU Resources Group, Inc.","MDU","5503.68","28.18","YES"
"MEDIFAST INC","MED","1431.22","118.65","YES"
"Medpace Holdings, Inc.","MEDP","1400.77","39.45","YES"
"Methode Electronics, Inc.","MEI","1527.43","41.45","YES"
"MercadoLibre, Inc.","MELI","14364.83","325.31","YES"
"Methanex Corporation","MEOH","5603.81","68.1","YES"
"MetLife, Inc.","MET","47360.17","46.59","YES"
"MFA Financial, Inc.","MFA","3024.53","7.59","YES"
"Manulife Financial Corp","MFC","38116.89","19.22","YES"
"Micro Focus International PLC Sponsored ADR","MFGP","7526.04","17.26","YES"
"Magna International Inc.","MGA","21726.47","60.85","YES"
"MGE Energy Inc.","MGEE","2021.17","58.3","YES"
"Magellan Health, Inc.","MGLN","2092.08","84.95","YES"
"MGM Resorts International","MGM","18318.26","32.9","YES"
"MGM Growth Properties LLC","MGP","1997.46","28.17","YES"
"MGP Ingredients, Inc.","MGPI","1512.31","89.78","YES"
"McGrath RentCorp","MGRC","1530.14","63.44","YES"
"Mohawk Industries, Inc.","MHK","15694.07","210.38","YES"
"Macquarie Infrastructure Company","MIC","3301.27","38.8","YES"
"The Middleby Corporation","MIDD","6047.61","108.555","YES"
"The Michaels Companies, Inc.","MIK","3380.69","18.57","YES"
"Mimecast Limited","MIME","2424.62","41.94","YES"
"Mobile Mini, Inc.","MINI","2003.36","44.9","YES"
"Mitel Networks Corporation","MITL","1350.96","11.15","YES"
"McCormick & Company, Incorporated","MKC","13813.22","105.36","YES"
"Markel Corporation","MKL","15914.38","1145.49","YES"
"MKS Instruments, Inc.","MKSI","6200.88","113.4","YES"
"MarketAxess Holdings Inc.","MKTX","7661.59","205.75","YES"
"Melco Resorts & Entertainment Limited","MLCO","15660.47","31.68","YES"
"Herman Miller, Inc.","MLHR","1913.94","32.1","YES"
"Mueller Industries, Inc.","MLI","1682.04","29.22","YES"
"Martin Marietta Materials, Inc.","MLM","13384.11","212.61","YES"
"Mellanox Technologies, Ltd.","MLNX","4354.99","83.45","YES"
"Marsh & McLennan Companies, Inc.","MMC","41224.91","81.25","YES"
"Marcus & Millichap, Inc.","MMI","1419.98","37.23","YES"
"3M Company","MMM","120768.88","203.42","YES"
