Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Li Auto","LI","37648.07","YES","0","20231208"
"Lennox International","LII","13076.03","YES","1.2","20231026"
"Linde PLC","LIN","181730.56","YES","1.37","20231026"
"Lumentum","LITE","3109.55","YES","0","20231114"
"LivaNova","LIVN","3006.13","YES","0","20231101"
"LKQ","LKQ","13268.12","YES","2.22","20231026"
"Eli Lilly","LLY","522235.75","YES",".82","20231107"
"Lockheed Martin","LMT","105149.7","YES","2.87","20231017"
"Lincoln National","LNC","4244.35","YES","7.19","20231101"
"Cheniere Energy","LNG","38223","YES",".99","20231102"
"Alliant Energy","LNT","12972.07","YES","3.53","20231106"
"Lantheus","LNTH","4124.32","YES","0","20231102"
"Light & Wonder","LNW","6798.78","YES","0","20231108"
"Logitech International","LOGI","11209.46","YES","0","20231023"
"Grand Canyon Education","LOPE","3464.35","YES","0","20231026"
"Lowe's Companies","LOW","121546.23","YES","2.09","20231115"
"LG Display Co.","LPL","3470.81","YES","0","20231113"
"LPL Financial","LPLA","18225.16","YES",".5","20231026"
"LouisianaPacific","LPX","4088.44","YES","1.69","20231107"
"Lam Research","LRCX","80883.82","YES","1.31","20231018"
"Lattice Semiconductor","LSCC","11422.54","YES","0","20231030"
"Lightspeed POS","LSPD","2173.2","YES","0","20231102"
"Landstar System","LSTR","6526.44","YES",".73","20231025"
"Life Time Group Holdings","LTH","2969.01","YES","0","20231108"
"Livent","LTHM","3116.26","YES","0","20231107"
"Lufax","LU","2498.81","YES","8.44","20231122"
"lululemon athletica","LULU","48780.42","YES","0","20231214"
"Southwest Airlines","LUV","16844.52","YES","2.55","20231026"
"Las Vegas Sands","LVS","35042.25","YES","1.75","20231018"
"Lamb Weston","LW","13957.26","YES","1.17","20231005"
"LXP Industrial Trust","LXP","2724.16","YES","5.37","20231102"
"LyondellBasell Industries","LYB","30957.59","YES","5.24","20231027"
"Lyft","LYFT","3989.84","YES","0","20231106"
"Lloyds Banking Group","LYG","33835.45","YES","4.23","20231026"
"Live Nation Entertainment","LYV","18405.19","YES","0","20231102"
"Macy's","M","2966.2","YES","6.1","20231116"
"Mastercard","MA","380050.75","YES",".57","20231026"
"MidAmerica Apartment Communities","MAA","15422.36","YES","4.24","20231025"
"The Macerich Company","MAC","2466.83","YES","5.93","20231102"
"Main Street Capital","MAIN","3306.19","YES","6.88","20231102"
"ManpowerGroup","MAN","3678.34","YES","3.96","20231019"
"Manhattan Associates","MANH","11912.56","YES","0","20231024"
"Manchester United","MANU","3009.89","YES","0","20230928"
"Marriott International","MAR","58207.42","YES","1.07","20231102"
"Masco","MAS","12062.49","YES","2.13","20231025"
"Masimo","MASI","5124.94","YES","0","20231114"
"Mattel","MAT","7624.62","YES","0","20231024"
"Matson","MATX","3053.21","YES","1.48","20231101"
"Mobileye Global Inc.","MBLY","32967.69","YES","0","20231206"
"Moelis & Company","MC","3185.77","YES","5.35","20231101"
"McDonald's","MCD","197655.22","YES","2.24","20231026"
"Microchip Technology","MCHP","41418.39","YES","2.16","20231102"
"McKesson","MCK","59119.62","YES",".57","20231107"
"Moody's","MCO","59503.54","YES",".95","20231024"
"MongoDB","MDB","23801.99","YES","0","20231205"
"M.D.C.","MDC","3086.97","YES","5.31","20231026"
"Madrigal Pharmaceuticals","MDGL","2946.35","YES","0","20231102"
"Mondelez International","MDLZ","96195.16","YES","2.18","20231107"
"Medtronic","MDT","107054.75","YES","3.43","20231128"
"MDU Resources Group","MDU","4125.71","YES","2.47","20231102"
"Medpace","MEDP","7359.82","YES","0","20231023"
"MercadoLibre","MELI","64783.84","YES","0","20231102"
"Methanex","MEOH","2858.83","YES","1.74","20231025"
"MetLife","MET","48648.34","YES","3.22","20231101"
"Meta Platforms","META","760961.06","YES","0","20231025"
"Manulife Financial Corp","MFC","34548.14","YES","5.84","20231108"
"Mizuho Financial Group","MFG","45948.03","YES","2.47","20231113"
"Magna International","MGA","15421.34","YES","3.42","20231103"
"MGE Energy","MGEE","2661.26","YES","2.32","20231102"
"MGM Resorts International","MGM","12993.43","YES","0","20231101"
"MGP Ingredients","MGPI","2222.3","YES",".47","20231102"
"McGrath RentCorp","MGRC","2461.23","YES","1.85","20231026"
"Magnolia Oil & Gas Corp","MGY","4676.99","YES","2.06","20231107"
"Mohawk Industries","MHK","5685.35","YES","0","20231026"
"MI Homes","MHO","2407.25","YES","0","20231025"
"The Middleby","MIDD","7071.31","YES","0","20231108"
"McCormick & Company","MKC","20771.16","YES","2.02","20231003"
"MARKEL GROUP","MKL","20155.53","YES","0","20231107"
"MKS Instruments","MKSI","5675.31","YES","1.04","20231101"
"MarketAxess","MKTX","8101.4","YES","1.34","20231018"
"Melco Resorts & Entertainment Limited","MLCO","4281.75","YES","0","20231101"
"Mueller Industries","MLI","4121.92","YES","1.65","20231017"
"Martin Marietta Materials","MLM","25194.02","YES",".73","20231101"
"MOONLAKE IMMUNO","MLTX","3320.88","YES","0","20231113"
"Marsh & McLennan Companies","MMC","96424.71","YES","1.45","20231019"
"3M","MMM","53813.74","YES","6.15","20231024"
"Magellan Midstream Partners","MMP","13851.63","YES","6.11","20231026"
"Maximus","MMS","4666.97","YES","1.46","20231120"
"Merit Medical Systems","MMSI","3916.22","YES","0","20231025"
"MakeMyTrip Limited","MMYT","4053.12","YES","0","20231107"
"monday.com","MNDY","6994.79","YES","0","20231113"
"MINISO Group Holding Limited","MNSO","7942.29","YES","1.56","20231113"
"Monster Beverage","MNST","57351.63","YES","0","20231102"
"Altria Group","MO","76148.52","YES","9.14","20231026"
"Modine Manufacturing","MOD","2294.91","YES","0","20231101"
"TOPGOLF CALLAWY","MODG","2706.09","YES","0","20231102"
"Moog","MOG.A","3514.25","YES",".98","20231103"
"Molina Healthcare","MOH","19517.09","YES","0","20231025"
"Morphic","MORF","2463.22","YES","0","20231101"
"Morningstar","MORN","10526.08","YES",".61","20231025"
"The Mosaic Company","MOS","12330.91","YES","2.16","20231106"
"MP Materials","MP","3517.44","YES","0","20231102"
"Marathon Petroleum","MPC","61883.87","YES","1.94","20231031"
"MPLX LP","MPLX","34962.49","YES","8.88","20231031"
"Medical Properties Trust","MPW","3177.5","YES","11.3","20231026"
"Monolithic Power Systems","MPWR","21049.28","YES",".91","20231026"
"Marqeta","MQ","3241.96","YES","0","20231108"
"Mercury Systems","MRCY","2204.23","YES","0","20231107"
"Merck & Co.","MRK","270829.66","YES","2.74","20231026"
"Moderna","MRNA","38146.84","YES","0","20231102"
"Marathon Oil","MRO","15669.13","YES","1.55","20231101"
"Mirati Therapeutics","MRTX","2139.06","YES","0","20231114"
"Maravai LifeSciences","MRVI","2520.22","YES","0","20231101"
"Marvell Technology","MRVL","44727.55","YES",".46","20231207"
"Morgan Stanley","MS","140643.31","YES","4.01","20231018"
"MSA Safety Incorporporated","MSA","6502.73","YES","1.14","20231025"
"MSCI","MSCI","40769.72","YES","1.07","20231024"
"Microsoft","MSFT","2374032.5","YES",".85","20231024"
"The Madison Square Garden Company","MSGS","4288.38","YES","0","20231026"
"Motorola Solutions","MSI","46621.39","YES","1.26","20231102"
"MSC","MSM","5307.01","YES","3.34","20231019"
"MicroStrategy","MSTR","4592.68","YES","0","20231107"
"ArcelorMittal","MT","20004.59","YES",".75","20231109"
"M&T Bank","MTB","20954.33","YES","4.12","20231018"
"Match Group","MTCH","11409.9","YES","0","20231107"
"MettlerToledo International","MTD","23920.77","YES","0","20231102"
"Matador Resources","MTDR","6843.88","YES","1.04","20231024"
"MGIC Investment","MTG","4785.33","YES","2.71","20231101"
"Meritage Homes","MTH","4523.23","YES",".88","20231031"
"Vail Resorts","MTN","9442.95","YES","3.36","20230928"
"Materion","MTRN","2104.54","YES",".51","20231101"
"MACOM Technology Solutions","MTSI","5441.44","YES","0","20231102"
"MasTec","MTZ","6161.36","YES","0","20231102"
"Micron Technology","MU","74370.98","YES",".68","20230927"
"Mitsubishi UFJ Financial Group","MUFG","108668.8","YES","2","20231113"
"Murphy Oil","MUR","6805.56","YES","2.52","20231102"
"Murphy USA","MUSA","7286.3","YES",".46","20231025"
"MYR Group","MYRG","2280.68","YES","0","20231025"
"Nable","NABL","2409","YES","0","20231109"
"Inari Medical","NARI","3754.86","YES","0","20231101"
"National Instruments","NATI","7905.44","YES","1.88","20231026"
"Navient","NAVI","2042.91","YES","3.81","20231024"
"Neurocrine Biosciences","NBIX","11045.42","YES","0","20231107"
"Norwegian Cruise Line","NCLH","7198.17","YES","0","20231114"
"nCino","NCNO","3614.29","YES","0","20231129"
"NCR","NCR","3819.8","YES","0","20231024"
"Nasdaq","NDAQ","23995.88","YES","1.8","20231018"
"Nordson","NDSN","12755.28","YES","1.22","20231213"
"Noble Corporation PLC","NE","6937.81","YES","2.37","20231101"
"NextEra Energy","NEE","135406.7","YES","2.79","20231027"
"Newmont","NEM","32202.56","YES","3.95","20231107"
"Neogen","NEOG","4176.96","YES","0","20230926"
"NextEra Energy Partners","NEP","4471.68","YES","7.14","20231027"
"Cloudflare","NET","18900.06","YES","0","20231102"
"NewMarket","NEU","4363.01","YES","1.98","20231023"
"New Relic","NEWR","5993.75","YES","0","20231114"
"New Fortress Energy","NFE","6109.94","YES","1.34","20231114"
"National Fuel Gas Company","NFG","4834.29","YES","3.76","20231102"
"Netflix","NFLX","170236.08","YES","0","20231018"
"National Health Investors","NHI","2206.09","YES","7.08","20231114"
"NiSource","NI","11182.67","YES","3.7","20231106"
"Nice","NICE","10956.04","YES","0","20231109"
"NIO","NIO","14526.44","YES","0","20231109"
"NewJersey Resources","NJR","4143.46","YES","3.96","20231116"
"NIKE","NKE","140130.09","YES","1.48","20230928"
"Annaly Capital Management","NLY","9749.74","YES","13.17","20231025"
"NMI","NMIH","2322.79","YES","0","20231107"
"Nomura","NMR","13005.93","YES","3.3","20231101"
"Nelnet","NNI","3380.4","YES","1.15","20231106"
"NNN REIT, Inc.","NNN","6690.85","YES","6.16","20231101"
"Northrop Grumman","NOC","66134.61","YES","1.71","20231026"
"Northern Oil and Gas","NOG","3600.91","YES","3.82","20231114"
"Nokia","NOK","21796.99","YES","2.24","20231019"
"Nomad Foods Limited","NOMD","2733.84","YES","0","20231108"
"NOV","NOV","7954.29","YES",".99","20231026"
"Novanta","NOVT","5086.21","YES","0","20231114"
"ServiceNow","NOW","111961.25","YES","0","20231025"
"EnPro Industries","NPO","2547.57","YES",".95","20231107"
"NRG Energy","NRG","8681.26","YES","3.99","20231106"
"National Storage Affiliates Trust","NSA","2925.22","YES","6.83","20231101"
"Norfolk Southern","NSC","45693.63","YES","2.68","20231025"
"Insight Enterprises","NSIT","5300.73","YES","0","20231102"
"Insperity","NSP","3650.19","YES","2.38","20231030"
"NetApp","NTAP","15847.92","YES","2.63","20231205"
"Natura & Co Holding","NTCO","4515.99","YES","0","20231108"
"NetScout Systems","NTCT","2014.38","YES","0","20231026"
"NetEase","NTES","63381.46","YES","2.16","20231116"
"Intellia Therapeutics","NTLA","2967.1","YES","0","20231102"
"Nutanix","NTNX","7980.45","YES","0","20231129"
"Nutrien","NTR","30784.63","YES","3.41","20231101"
"Natera","NTRA","5419.51","YES","0","20231114"
"Northern Trust","NTRS","14395.07","YES","4.31","20231018"
"Nu ","NU","32300.14","YES","0","20231113"
"Nucor","NUE","37691.4","YES","1.35","20231024"
"Nuvalent","NUVL","2461.76","YES","0","20231109"
"NVIDIA","NVDA","1013119.94","YES",".04","20231115"
"Nuvei","NVEI","2087.32","YES","2.02","20231102"
"Nova Ltd.","NVMI","3113.54","YES","0","20231102"
"Novo Nordisk","NVO","409666.81","YES",".68","20231101"
"Novartis","NVS","216389.97","YES","2.23","20231024"
"Envista","NVST","4514.98","YES","0","20231102"
"nVent Electric","NVT","8852.36","YES","1.31","20231027"
"NorthWestern","NWE","3056.73","YES","5.03","20231023"
"Newell Brands","NWL","3756.79","YES","3.09","20231027"
"News Corporation","NWS","11805.58","YES",".97","20231114"
"News Corporation","NWSA","11382.73","YES","1","20231114"
"NexGen Energy","NXE","2939.46","YES","0","20231103"
"NXP Semiconductors","NXPI","50013.61","YES","2.09","20231030"
"Nexstar Media Group","NXST","5041.37","YES","3.76","20231114"
"Nextracker Inc.","NXT","5922.12","YES","0","20231025"
"New York Community Bancorp","NYCB","8012.25","YES","6.13","20231025"
"The New York Times Company","NYT","6907.17","YES","1.05","20231101"
"Realty Income","O","36899.48","YES","5.89","20231101"
"Blue Owl Capital Corporation","OBDC","5351.03","YES","9.61","20231101"
"Owens Corning","OC","12103.32","YES","1.54","20231025"
"Old Dominion Freight Line","ODFL","43721.44","YES",".4","20231025"
"OGE Energy","OGE","7056.12","YES","4.7","20231101"
"Organon & Co.","OGN","4748.46","YES","6.03","20231102"
"ONE Gas","OGS","4059.52","YES","3.55","20231030"
"Omega Healthcare Investors","OHI","8188.54","YES","8.01","20231101"
"OI Glass","OI","2756.97","YES","0","20231107"
"Oceaneering International","OII","2391.5","YES","0","20231025"
"ONEOK","OKE","29542.06","YES","5.79","20231107"
"Okta","OKTA","13309.53","YES","0","20231129"
"Universal Display","OLED","7503.46","YES",".88","20231102"
"Ollie's Bargain Outlet","OLLI","4596.97","YES","0","20231206"
"Olin","OLN","5936.49","YES","1.7","20231025"
"Grupo Aeroportuario del Centro Norte","OMAB","4144.4","YES","3.92","20231027"
"Omnicom Group","OMC","14756.6","YES","3.75","20231017"
"Omnicell","OMCL","2308.53","YES","0","20231101"
"OneMain","OMF","4839.62","YES","9.95","20231025"
"ON Semiconductor","ON","39270.2","YES","0","20231030"
"Old National Bancorp","ONB","4271.92","YES","3.84","20231024"
"On Holding ","ONON","18044.42","YES","0","20231115"
"Onto Innovation","ONTO","5995.6","YES","0","20231026"
"Option Care Health","OPCH","5946.72","YES","0","20231026"
"Osisko Gold Royalties","OR","2338.13","YES","1.4","20231108"
"Ormat Technologies","ORA","4436.37","YES",".65","20231101"
"Oracle","ORCL","299818.63","YES","1.46","20231211"
"Old Republic International","ORI","7782.13","YES","3.58","20231026"
"O'Reilly Automotive","ORLY","55827.55","YES","0","20231025"
"Oshkosh","OSK","6306.13","YES","1.7","20231026"
"Open Text","OTEX","9604.18","YES","2.84","20231102"
"Otis Worldwide","OTIS","33322.52","YES","1.68","20231025"
"Otter Tail","OTTR","3218.38","YES","2.27","20231030"
"Ovintiv","OVV","12375.74","YES","2.66","20231114"
"Blue Owl Capital","OWL","17590.13","YES","4.48","20231103"
"Occidental Petroleum","OXY","55345.7","YES","1.15","20231114"
"Bank OZK","OZK","4553.61","YES","3.97","20231019"
"Ozon","OZON","2422.35","YES","0","20230926"
"Plains All American Pipeline","PAA","10943.77","YES","6.83","20231101"
"Pan American Silver","PAAS","3252.91","YES","2.59","20231108"
"Pacific Biosciences of California","PACB","2255.02","YES","0","20231106"
"Penske Automotive Group","PAG","10796.69","YES","1.8","20231025"
"Plains Group","PAGP","3207.95","YES","6.55","20231101"
"PagSeguro Digital","PAGS","2725.86","YES","0","20231128"
"Pampa Energia","PAM","2190.36","YES","0","20231106"
"Palo Alto Networks","PANW","70186.76","YES","0","20231116"
"PARAMOUNT GLBL","PARA","8659.66","YES","1.5","20231101"
"Paramount Global","PARAA","10743.19","YES","1.21","20231101"
"Par Pacific","PARR","2097.04","YES","0","20231107"
"UiPath","PATH","9249.17","YES","0","20231207"
"Paycom Software","PAYC","15823.62","YES",".57","20231107"
"Payoneer Global","PAYO","2183.76","YES","0","20231108"
"Paychex","PAYX","40905.46","YES","3.14","20230927"
"Prosperity Bancshares","PB","5117.25","YES","4.03","20231025"
"Pembina Pipeline","PBA","16514.97","YES","6.57","20231102"
"PBF Energy","PBF","6669.2","YES","1.48","20231102"
"PRESTIGE CONSMR","PBH","2845.05","YES","0","20231102"
"Petroleo Brasileiro","PBR","97701.06","YES","2.15","20231102"
"Petroleo Brasileiro","PBR.A","89026.67","YES","2.36","20231102"
"PACCAR","PCAR","43816.3","YES","1.29","20231024"
"PG&E","PCG","44289.3","YES","0","20231026"
"Potlatch","PCH","3591.21","YES","4.01","20231023"
"Procore Technologies","PCOR","8965.5","YES","0","20231101"
"Paylocity Holding","PCTY","9993.11","YES","0","20231102"
"Vaxcyte","PCVX","4897.87","YES","0","20231106"
"PagerDuty","PD","2103.24","YES","0","20231207"
"Patterson Companies","PDCO","2806.49","YES","3.55","20231207"
"PDD Holdings Inc.","PDD","121626.34","YES","0","20231127"
"Healthpeak Properties","PEAK","10426.85","YES","6.3","20231107"
"Phillips Edison & Company","PECO","3958.73","YES","3.47","20231102"
"Public Service Enterprise Group","PEG","30166.27","YES","3.77","20231030"
"Pegasystems","PEGA","3551.36","YES",".28","20231025"
"Penumbra","PEN","9623","YES","0","20231102"
"PENN Entertainment, Inc.","PENN","3466.31","YES","0","20231102"
"PepsiCo","PEP","241424.7","YES","2.89","20231010"
"Pfizer","PFE","185469.77","YES","4.99","20231107"
"Principal Financial Group","PFG","18203.55","YES","3.45","20231026"
"Performance Food Group","PFGC","9402.87","YES","0","20231108"
"PennyMac Financial Services","PFSI","3349.02","YES","1.19","20231026"
"Procter & Gamble","PG","358640.56","YES","2.47","20231018"
"Progyny","PGNY","3172.26","YES","0","20231102"
"The Progressive","PGR","83351.5","YES",".28","20231012"
"ParkerHannifin","PH","49010.7","YES","1.55","20231102"
"Koninklijke Philips","PHG","19055.9","YES","4.51","20231023"
"PulteGroup","PHM","16217.02","YES",".87","20231024"
"Polaris","PII","5921.12","YES","2.49","20231024"
"Premier","PINC","2578.85","YES","3.88","20231107"
"Pinterest","PINS","17721.67","YES","0","20231026"
"Piper Sandler Companies","PIPR","2577.75","YES","1.65","20231027"
"Park Hotels & Resorts","PK","2601.75","YES","4.98","20231101"
"Packaging Corporation of America","PKG","13470.18","YES","3.34","20231023"
"POSCO","PKX","32482.7","YES","1.39","20231023"
"Prologis","PLD","105828.4","YES","3.04","20231018"
"Planet Fitness","PLNT","4037.77","YES","0","20231114"
"Playtika","PLTK","3606.32","YES","0","20231114"
"Palantir Technologies","PLTR","30125.56","YES","0","20231106"
"Plug Power","PLUG","4574.99","YES","0","20231114"
"Plexus","PLXS","2472.2","YES","0","20231025"
"Philip Morris International","PM","148900.95","YES","5.3","20231019"
"The PNC Financial Services Group","PNC","48654.76","YES","5.07","20231013"
"Pinnacle Financial Partners","PNFP","5024.62","YES","1.34","20231017"
"PNM Resources","PNM","3849.69","YES","3.28","20231103"
"Pentair","PNR","10742.27","YES","1.35","20231024"
"Pinnacle West Capital","PNW","8883.68","YES","4.41","20231102"
"Insulet","PODD","11166.49","YES","0","20231102"
"Pool Corp.","POOL","13526.43","YES","1.27","20231019"
"Portland General Electric","POR","4351.11","YES","4.41","20231024"
"Post Holdings","POST","5441.72","YES","0","20231116"
"Power Integrations","POWI","4409.58","YES",".99","20231101"
"Pacific Premier Bancorp","PPBI","2070.51","YES","6.11","20231019"
"Pilgrim's Pride","PPC","5564.56","YES","0","20231025"
"PPG Industries","PPG","30213.96","YES","2.03","20231018"
"PPL","PPL","18611.48","YES","3.8","20231103"
"Permian Resources Corporation","PR","7521.55","YES","1.5","20231114"
"Perficient","PRFT","2064.18","YES","0","20231026"
"Perrigo","PRGO","4424.77","YES","3.34","20231114"
"Progress Software","PRGS","2441.5","YES","1.24","20230926"
"Primerica","PRI","7076.47","YES","1.31","20231114"
"Primo Water","PRMW","2288.1","YES","2.25","20231109"
"Prothena","PRTA","2729.23","YES","0","20231102"
"Prudential Financial","PRU","35200.11","YES","5.16","20231107"
"Privia Health Group","PRVA","2578.47","YES","0","20231109"
"Public Storage","PSA","46269.52","YES","4.56","20231107"
"Prospect Capital","PSEC","2457.66","YES","11.94","20231108"
"PriceSmart","PSMT","2335.2","YES","1.22","20231030"
"Parsons","PSN","5765.55","YES","0","20231101"
"Polestar Automotive Holding UK PLC","PSNY","4995.69","YES","0","20231110"
"Pure Storage","PSTG","10659.09","YES","0","20231129"
"Phillips 66","PSX","53407.84","YES","3.5","20231027"
"PTC","PTC","16849.36","YES","0","20231101"
"PattersonUTI Energy","PTEN","2999.27","YES","2.22","20231025"
"PVH","PVH","4576.58","YES",".2","20231129"
"Quanta Services","PWR","27075.25","YES",".17","20231102"
"PowerSchool","PWSC","4295.41","YES","0","20231106"
"Pioneer Natural Resources","PXD","51983.48","YES","2.24","20231026"
"Paycor HCM","PYCR","3848.47","YES","0","20231101"
"PayPal","PYPL","64366.96","YES","0","20231102"
"Papa John's International","PZZA","2373.42","YES","2.54","20231102"
"Qualcomm","QCOM","118756","YES","2.96","20231101"
"QuidelOrtho","QDEL","4796.9","YES","0","20231101"
"Qifu Technology, Inc.","QFIN","2385.43","YES","6.63","20231113"
"QIAGEN","QGEN","9026.52","YES","0","20231106"
"Qualys","QLYS","5545.36","YES","0","20231101"
"Qorvo","QRVO","9257.43","YES","0","20231101"
"QuantumScape","QS","2905.31","YES","0","20231025"
"Restaurant Brands International","QSR","20964.65","YES","3.28","20231103"
"Ryder System","R","4730.28","YES","2.73","20231025"
"Ultragenyx Pharmaceutical","RARE","2617.61","YES","0","20231101"
"RB Global, Inc.","RBA","11473.9","YES","1.71","20231106"
"RBC Bearings","RBC","6694.06","YES","0","20231109"
"Roblox","RBLX","14342.77","YES","0","20231108"
"Rogers Communication","RCI","20424.23","YES","3.66","20231108"
"Royal Caribbean Cruises","RCL","24162.27","YES","0","20231102"
"R1 RCM INC","RCM","6317.9","YES","0","20231114"
"Radian Group","RDN","3979.73","YES","3.56","20231101"
"Dr. Reddys Laboratories","RDY","11330.39","YES",".6","20231027"
"Regency Centers","REG","10479.08","YES","4.24","20231102"
"Regeneron Pharmaceuticals","REGN","89385.09","YES","0","20231102"
"Remitly Global","RELY","4504.6","YES","0","20231101"
"Reata Pharmaceuticals","RETA","6568.29","YES","0","20231114"
"Rexford Industrial Realty","REXR","10452.15","YES","3","20231018"
"Reynolds Consumer Products","REYN","5460.24","YES","3.54","20231114"
"Resideo Technologies","REZI","2371.3","YES","0","20231107"
"Regions Financial","RF","16346.54","YES","5.51","20231020"
"Reinsurance Group of America","RGA","9700.69","YES","2.32","20231102"
"Repligen","RGEN","9016.91","YES","0","20231107"
"Royal Gold","RGLD","7449.76","YES","1.32","20231101"
"RH","RH","4989.21","YES","0","20231214"
"Robert Half Inc.","RHI","7875.9","YES","2.61","20231019"
"Ryman Hospitality Properties","RHP","4993.85","YES","4.78","20231106"
"Transocean","RIG","6095.27","YES","0","20231101"
"RITHM CAP CP","RITM","4639.88","YES","10.42","20231101"
"Rivian Automotive","RIVN","20413.38","YES","0","20231108"
"Raymond James Financial","RJF","21385.37","YES","1.64","20231025"
"Rocket Lab USA","RKLB","2165.3","YES","0","20231108"
"Rocket Companies","RKT","16747.32","YES","0","20231102"
"Ralph Lauren","RL","7325.82","YES","2.67","20231109"
"RLI","RLI","6382.56","YES",".77","20231018"
"RLX Technology","RLX","2230.52","YES","0","20231115"
"Rambus","RMBS","5783.39","YES","0","20231030"
"ResMed","RMD","20044.36","YES","1.41","20231026"
"Ringcentral","RNG","2673.89","YES","0","20231108"
"RenaissanceRe","RNR","10387.81","YES",".75","20231107"
"ReNew Energy Global","RNW","2107.66","YES","0","20231121"
"Gibraltar Industries","ROCK","2072.46","YES","0","20231102"
"Rogers","ROG","2554.31","YES","0","20231114"
"Montes Archimedes Acquisition","ROIV","7887.21","YES","0","20231113"
"Rockwell Automation","ROK","32039.07","YES","1.69","20231101"
"Roku","ROKU","10136.2","YES","0","20231101"
"Rollins","ROL","18697.62","YES","1.37","20231025"
"Roper Technologies","ROP","53032.41","YES",".55","20231025"
"Ross Stores","ROST","38538.39","YES","1.18","20231116"
"Rapid7","RPD","2802.34","YES","0","20231101"
"RPM International","RPM","12135.19","YES","1.79","20231004"
"Royalty Pharma","RPRX","15803.86","YES","3.05","20231114"
"Range Resources","RRC","7213.71","YES","1.07","20231023"
"Red Rock Resorts","RRR","4441.23","YES","2.35","20231026"
"Regal Beloit","RRX","9772.97","YES",".95","20231030"
"Reliance Steel & Aluminum Co.","RS","15376.5","YES","1.52","20231026"
"Republic Services","RSG","46610.64","YES","1.34","20231026"
"RTX Corporation","RTX","105728.61","YES","3.25","20231024"
"RUMBLE INC","RUM","2018.38","YES","0","20231113"
"Sunrun","RUN","2935.23","YES","0","20231101"
"Rush Enterprises","RUSHA","3235.04","YES","1.7","20231024"
"Revolution Medicines","RVMD","3327.5","YES","0","20231106"
"Revvity, Inc.","RVTY","13467.38","YES",".26","20231114"
"","RXO","2117.38","YES","0","20231129"
"Royal Bank Of Canada","RY","125606.65","YES","4.55","20231129"
"Ryanair","RYAAY","22891.78","YES","0","20231106"
"Ryan Specialty Holdings Inc.","RYAN","12698.61","YES","0","20231109"
"Rayonier","RYN","4286.44","YES","3.94","20231101"
"SentinelOne","S","4704.17","YES","0","20231205"
"Saia","SAIA","10350.92","YES","0","20231030"
"Science Applications International","SAIC","5639.73","YES","1.39","20231204"
"The Boston Beer Company","SAM","4550.83","YES","0","20231019"
"Banco Santander","SAN","59395.82","YES","2.47","20231025"
"Sanmina","SANM","3070.05","YES","0","20231106"
"SAP","SAP","154713.63","YES","1.23","20231018"
"SBA Communications","SBAC","22183.78","YES","1.66","20231030"
"Sabra Healthcare REIT","SBRA","3216.25","YES","8.63","20231106"
"Starbucks","SBUX","106636.74","YES","2.28","20231102"
"Southern Copper","SCCO","58756.21","YES","5.26","20231027"
"Charles Schwab","SCHW","99150","YES","1.79","20231016"
"Service Corporation International","SCI","8953.39","YES","1.95","20231107"
"SciPlay","SCPL","2844.66","YES","0","20231108"
"Schrodinger","SDGR","2137","YES","0","20231102"
"Seadrill Limited","SDRL","2268.5","YES","0","20231129"
"Sea Limited","SE","20303.08","YES","0","20231121"
"SeaWorld Entertainment","SEAS","3007.29","YES","0","20231108"
"SolarEdge Technologies","SEDG","7708.26","YES","0","20231106"
"Sealed Air","SEE","4599.46","YES","2.51","20231107"
"SEI Investments","SEIC","7977.22","YES","1.43","20231025"
"Select Medical","SEM","3268.86","YES","1.94","20231102"
"Stifel Financial","SF","6668","YES","2.26","20231025"
"ServisFirst Bancshares","SFBS","2691.23","YES","2.26","20231016"
"Sprouts Farmers Market","SFM","4193.22","YES","0","20231114"
"Simmons First National","SFNC","2084.58","YES","4.85","20231024"
"Seagen","SGEN","38738.98","YES","0","20231026"
"SIGMA LITHIUM","SGML","3905.24","YES","0","20231116"
"Surgery Partners","SGRY","3789.91","YES","0","20231114"
"Shake Shack","SHAK","2459.15","YES","0","20231102"
"Sotera Health","SHC","4278.8","YES","0","20231101"
"Shell","SHEL","217075.84","YES","4.11","20231026"
"Shinhan Financial Group Co","SHG","14399.68","YES","4.51","20231113"
"Shoals Technologies Group","SHLS","3425.98","YES","0","20231113"
"Steven Madden","SHOO","2326.47","YES","2.72","20231101"
"Shopify","SHOP","68868.66","YES","0","20231026"
"SherwinWilliams","SHW","65413.47","YES",".95","20231024"
"National Steel","SID","3371.68","YES","17.26","20231030"
"Signet Jewelers","SIG","3306.76","YES","1.25","20231205"
"Selective Insurance Group","SIGI","6349.22","YES","1.14","20231101"
"Sirius XM","SIRI","15753.85","YES","2.36","20231107"
"SITE Centers Corp.","SITC","2676.61","YES","4.07","20231024"
"SiteOne Landscape Supply","SITE","6901.15","YES","0","20231101"
"SiTime","SITM","2366.48","YES","0","20231101"
"The J. M. Smucker Co.","SJM","13143.29","YES","3.29","20231120"
"Tanger Factory Outlet Centers","SKT","2365.5","YES","4.36","20231106"
"Skyline","SKY","3678.25","YES","0","20231107"
"Silicon Laboratories","SLAB","3650.06","YES","0","20231025"
"Schlumberger","SLB","83594.16","YES","1.7","20231020"
"Sun Life Financial","SLF","29153.63","YES","4.58","20231101"
"SL Green Realty","SLG","2410.69","YES","8.68","20231018"
