Company Name,Ticker,Market Cap (mil),Optionable,Div. Yield %,Next EPS Report Date  (yyyymmdd)
"Mondelez International","MDLZ","85497.84","YES","2.28","20220426"
"Medtronic","MDT","138956.63","YES","2.43","20220526"
"MDU Resources Group","MDU","5270.85","YES","3.36","20220504"
"Medpace","MEDP","5341.38","YES","0","20220425"
"MercadoLibre","MELI","49650.59","YES","0","20220504"
"Methanex","MEOH","3600.43","YES","1.03","20220427"
"MetLife","MET","53168.04","YES","2.98","20220504"
"Manulife Financial Corp","MFC","38135.32","YES","5.29","20220504"
"Mizuho Financial Group","MFG","33348.4","YES","4.07","20220513"
"Magna International","MGA","17673.59","YES","3.03","20220505"
"MGM Resorts International","MGM","17689.86","YES",".02","20220427"
"MGM Growth Properties","MGP","5848.35","YES","5.63","20220429"
"Magnolia Oil & Gas Corp","MGY","5254.49","YES","1.72","20220503"
"Mohawk Industries","MHK","8905.62","YES","0","20220505"
"The Middleby","MIDD","9220.78","YES","0","20220505"
"Mimecast Limited","MIME","5327.71","YES","0","20220510"
"McCormick & Company","MKC","26301.09","YES","1.51","20220329"
"Markel","MKL","17216.21","YES","0","20220427"
"MKS Instruments","MKSI","8428.06","YES",".58","20220425"
"MarketAxess","MKTX","13183.37","YES",".8","20220428"
"Melco Resorts & Entertainment Limited","MLCO","3998.96","YES","0","20220427"
"Mueller Industries","MLI","3203.18","YES",".93","20220419"
"Martin Marietta Materials","MLM","23299.39","YES",".65","20220503"
"Marsh & McLennan Companies","MMC","76581.27","YES","1.4","20220426"
"3M","MMM","83723.27","YES","4.07","20220426"
"Magellan Midstream Partners","MMP","10443.38","YES","8.44","20220505"
"Maximus","MMS","4628.06","YES","1.5","20220505"
"Merit Medical Systems","MMSI","3677.22","YES","0","20220505"
"Mandiant","MNDT","5118.47","YES","0","20220426"
"monday.com","MNDY","6475.14","YES","0","20220525"
"Monster Beverage","MNST","40591.23","YES","0","20220505"
"Altria Group","MO","92680.13","YES","7.06","20220428"
"Molina Healthcare","MOH","18235.4","YES","0","20220427"
"Morningstar","MORN","11584.79","YES",".53","20220427"
"The Mosaic Company","MOS","21258.81","YES",".78","20220502"
"MP Materials","MP","8073.84","YES","0","20220505"
"Marathon Petroleum","MPC","42133.27","YES","3.08","20220503"
"MultiPlan","MPLN","3192.98","YES","0","20220512"
"MPLX LP","MPLX","33747.29","YES","8.52","20220503"
"Medical Properties Trust","MPW","12122.78","YES","5.51","20220505"
"Monolithic Power Systems","MPWR","19448.2","YES",".57","20220503"
"Marqeta","MQ","5784.87","YES","0","20220608"
"Mercury Systems","MRCY","3803.07","YES","0","20220503"
"Merck & Co.","MRK","196493.19","YES","3.55","20220428"
"Moderna","MRNA","57405.38","YES","0","20220505"
"Marathon Oil","MRO","17099.91","YES","1.2","20220504"
"Mirati Therapeutics","MRTX","4827.48","YES","0","20220505"
"Maravai LifeSciences","MRVI","9622.46","YES","0","20220509"
"Marvell Technology","MRVL","56154.89","YES",".36","20220606"
"Morgan Stanley","MS","156831.59","YES","3.2","20220414"
"MSA Safety Incorporporated","MSA","5325.17","YES","1.3","20220427"
"MSCI","MSCI","39669.44","YES",".85","20220426"
"Microsoft","MSFT","2162846","YES",".86","20220426"
"The Madison Square Garden Company","MSGS","4072.33","YES","0","20220504"
"Motorola Solutions","MSI","37291.95","YES","1.43","20220505"
"MSC","MSM","4390.17","YES","3.81","20220406"
"Datto","MSP","3891.7","YES","0","20220511"
"MicroStrategy","MSTR","4928.91","YES","0","20220505"
"ArcelorMittal","MT","28143.67","YES",".85","20220505"
"M&T Bank","MTB","22350.06","YES","2.77","20220418"
"Match Group","MTCH","28209.72","YES","0","20220503"
"MettlerToledo International","MTD","31660.81","YES","0","20220505"
"Matador Resources","MTDR","6224.45","YES",".38","20220427"
"MGIC Investment","MTG","4440.56","YES","2.27","20220504"
"Meritage Homes","MTH","3565.53","YES","0","20220427"
"Vail Resorts","MTN","9594.22","YES","1.48","20220314"
"MACOM Technology Solutions","MTSI","4151.26","YES","0","20220505"
"MasTec","MTZ","6083.75","YES","0","20220505"
"Micron Technology","MU","88955.09","YES",".5","20220329"
"","MUB","24076.57","YES","1.84",""
"Mitsubishi UFJ Financial Group","MUFG","76587.95","YES","3.24","20220516"
"Murphy Oil","MUR","5629.71","YES","1.65","20220505"
"Murphy USA","MUSA","4420.24","YES",".65","20220427"
"MaxLinear","MXL","4361.39","YES","0","20220427"
"Inari Medical","NARI","4951.38","YES","0","20220510"
"National Instruments","NATI","5189.97","YES","2.85","20220505"
"Neurocrine Biosciences","NBIX","8560.41","YES","0","20220504"
"Norwegian Cruise Line","NCLH","7219.76","YES","0","20220505"
"nCino Inc.","NCNO","4673.96","YES","0","20220331"
"NCR","NCR","5169.64","YES","0","20220426"
"Nasdaq","NDAQ","27731.39","YES","1.28","20220420"
"Nordson","NDSN","12888.88","YES",".92","20220523"
"NextEra Energy","NEE","157647.67","YES","2.12","20220420"
"Newmont","NEM","60209.99","YES","2.9","20220505"
"Neogen","NEOG","3806.38","YES","0","20220322"
"NextEra Energy Partners","NEP","6734.21","YES","3.53","20220420"
"Cloudflare","NET","31659.77","YES","0","20220505"
"NewMarket","NEU","3352.75","YES","2.59","20220420"
"New Relic","NEWR","4117.35","YES","0","20220512"
"New Fortress Energy","NFE","6956.81","YES","1.19","20220506"
"National Fuel Gas Company","NFG","6044.44","YES","2.75","20220505"
"Netflix","NFLX","159289.53","YES","0","20220419"
"National Grid Transco","NGG","54724.68","YES","3.06",""
"NiSource","NI","12019.67","YES","3.17","20220504"
"Nice","NICE","14033.77","YES","0","20220512"
"NIO","NIO","32081.87","YES","0","20220324"
"NewJersey Resources","NJR","4227.66","YES","3.29","20220505"
"NIKE","NKE","200745.44","YES",".96","20220321"
"Nikola","NKLA","3182.45","YES","0","20220506"
"NortonLifeLock","NLOK","16135.01","YES","1.8","20220509"
"Nielsen","NLSN","6521.06","YES","1.32","20220505"
"Annaly Capital Management","NLY","10427.02","YES","12.32","20220427"
"Nomura","NMR","12903.93","YES","2.84","20220426"
"Newmark Group","NMRK","3521.7","YES",".24","20220505"
"Nelnet","NNI","3110.85","YES","1.17","20220509"
"National Retail Properties","NNN","7580.41","YES","4.91","20220503"
"Northrop Grumman","NOC","70233.38","YES","1.4","20220505"
"Nokia","NOK","27667.82","YES","0","20220505"
"Nomad Foods Limited","NOMD","3594.51","YES","0","20220505"
"NOV","NOV","8300.94","YES",".95","20220426"
"Novanta","NOVT","4799.9","YES","0","20220510"
"ServiceNow","NOW","111916","YES","0","20220427"
"NRG Energy","NRG","9177.61","YES","3.69","20220505"
"New Residential Investment","NRZ","4812.28","YES","9.7","20220504"
"National Storage Affiliates Trust","NSA","5570.48","YES","2.95","20220503"
"Norfolk Southern","NSC","63250.89","YES","1.88","20220427"
"Insight Enterprises","NSIT","3572.35","YES","0","20220505"
"Insperity","NSP","3351.02","YES","2.06","20220502"
"NetApp","NTAP","17976.5","YES","2.48","20220601"
"NetEase","NTES","59336.82","YES","1","20220517"
"Intellia Therapeutics","NTLA","4927.63","YES","0","20220505"
"Nutanix","NTNX","5212.03","YES","0","20220525"
"Nutrien","NTR","52390.07","YES","1.94","20220502"
"Natera","NTRA","3513.33","YES","0","20220505"
"Northern Trust","NTRS","22459.26","YES","2.59","20220419"
"Nu Holdings Ltd.","NU","36685.13","YES","0","20220524"
"Nucor","NUE","34988.93","YES","1.54","20220428"
"Novavax","NVAX","6031.69","YES","0","20220509"
"NovoCure Limited","NVCR","7474.34","YES","0","20220505"
"NVIDIA","NVDA","575350","YES",".07","20220525"
"Nuvei","NVEI","3816.07","YES","0","20220614"
"Nova Measuring Instruments","NVMI","3170.27","YES","0","20220505"
"Novo Nordisk","NVO","247395.28","YES",".74","20220504"
"Novartis","NVS","183748.11","YES","2.66","20220426"
"Envista","NVST","7639.81","YES","0","20220504"
"nVent Electric","NVT","5736.29","YES","2.03","20220505"
"NorthWestern","NWE","3300.49","YES","4.07","20220420"
"NatWest Group","NWG","31752.51","YES","2.91","20220505"
"Newell Brands","NWL","9601.28","YES","4.08","20220429"
"News Corporation","NWS","12682.96","YES",".93","20220505"
"News Corporation","NWSA","12453.11","YES",".95","20220505"
"NXP Semiconductors","NXPI","48136.37","YES","1.23","20220425"
"Nexstar Media Group","NXST","7546.63","YES","1.96","20220503"
"New York Community Bancorp","NYCB","5281.6","YES","6.01","20220425"
"The New York Times Company","NYT","7869.05","YES",".6","20220504"
"Realty Income","O","38536.36","YES","4.54","20220502"
"Owens Corning","OC","8795.21","YES","1.58","20220427"
"Ortho Clinical Diagnostics","OCDX","3908.58","YES","0","20220504"
"Old Dominion Freight Line","ODFL","35248.25","YES",".39","20220428"
"Corporate Office Properties Trust","OFC","3140.47","YES","3.93","20220505"
"OGE Energy","OGE","7765.83","YES","4.23","20220505"
"Organon & Co.","OGN","9244.43","YES","3.07","20220620"
"ONE Gas","OGS","4496.63","YES","2.96","20220502"
"Omega Healthcare Investors","OHI","6807.53","YES","9.41","20220502"
"","OIH","3347.55","YES",".65",""
"ONEOK","OKE","29722.27","YES","5.61","20220426"
"Okta","OKTA","26489.11","YES","0","20220525"
"Universal Display","OLED","7903.94","YES",".49","20220505"
"Olin","OLN","7368.72","YES","1.69","20220426"
"Olaplex","OLPX","9965.48","YES","0","20220614"
"Omnicom Group","OMC","16343.63","YES","3.64","20220419"
"Omnicell","OMCL","6108.83","YES","0","20220505"
"OneMain","OMF","5569.97","YES","8.7","20220425"
"Owens & Minor","OMI","3097.67","YES",".02","20220504"
"ON Semiconductor","ON","25270.85","YES","0","20220502"
"On Holding ","ONON","13532.05","YES","0","20220318"
"Onto Innovation","ONTO","3980.37","YES","0","20220505"
"Option Care Health","OPCH","4707.19","YES","0","20220505"
"Opendoor Technologies","OPEN","4638.58","YES","0","20220510"
"Ormat Technologies","ORA","4205.35","YES",".64","20220504"
"Orange","ORAN","30819.37","YES","4.44",""
"Owl Rock Capital","ORCC","5724.3","YES","8.52","20220504"
"Oracle","ORCL","203221.02","YES","1.68","20220310"
"Old Republic International","ORI","7880.75","YES","3.59","20220428"
"O'Reilly Automotive","ORLY","44935.64","YES","0","20220427"
"Oak Street Health","OSH","5851.26","YES","0","20220509"
"Oshkosh","OSK","7165.6","YES","1.38","20220427"
"Open Text","OTEX","11688.16","YES","2.06","20220505"
"Otis Worldwide","OTIS","31982.67","YES","1.28","20220425"
"Oatly Group","OTLY","3384.97","YES","0","20220309"
"OUTFRONT Media","OUT","3967.57","YES","4.42","20220503"
"Ovintiv","OVV","11903.55","YES","1.21","20220427"
"Blue Owl Capital","OWL","17121.53","YES","3.27","20220519"
"Occidental Petroleum","OXY","53708.68","YES",".9","20220509"
"Bank OZK","OZK","5415.41","YES","2.78","20220428"
"Plains All American Pipeline","PAA","7701.45","YES","6.65","20220503"
"Pan American Silver","PAAS","5659.2","YES","1.79","20220511"
"PacWest Bancorp","PACW","5102.23","YES","2.3","20220419"
"Penske Automotive Group","PAG","7731.98","YES","1.88","20220427"
"PagSeguro Digital","PAGS","4421.98","YES","0","20220310"
"Palo Alto Networks","PANW","54649.97","YES","0","20220519"
"PARAMOUNT GLBL","PARA","21883.25","YES","2.85","20220505"
"Paramount Global","PARAA","23829","YES","2.61","20220505"
"UiPath","PATH","15331.41","YES","0","20220330"
"Paycom Software","PAYC","18739.05","YES","0","20220503"
"Paychex","PAYX","44120.58","YES","2.16","20220405"
"Prosperity Bancshares","PB","6601.42","YES","2.9","20220427"
"Pembina Pipeline","PBA","19888.33","YES","5.48","20220505"
"Peoples United Financial","PBCT","8761","YES","3.58","20220428"
"Petroleo Brasileiro","PBR","90396.31","YES","5.51","20220513"
"Petroleo Brasileiro","PBR.A","84461.2","YES","12.79","20220513"
"PACCAR","PCAR","30358.95","YES","1.56","20220426"
"PG&E","PCG","27127.44","YES","0","20220505"
"Potlatch","PCH","3709.11","YES","3.28","20220425"
"Procore Technologies","PCOR","7634.6","YES","0","20220524"
"Pacira BioSciences","PCRX","3206.61","YES","0","20220503"
"Paylocity Holding","PCTY","10857.84","YES","0","20220505"
"PDC Energy","PDCE","6666.02","YES",".69","20220504"
"Patterson Companies","PDCO","3120.98","YES","3.25","20220622"
"Pinduoduo","PDD","53685.37","YES","0","20220316"
"Healthpeak Properties","PEAK","17381.77","YES","3.72","20220503"
"Phillips Edison & Company","PECO","3895.29","YES","3.14","20220512"
"Public Service Enterprise Group","PEG","33046.77","YES","3.28","20220504"
"Pegasystems","PEGA","6549.32","YES",".15","20220427"
"Penumbra","PEN","7778.38","YES","0","20220503"
"Penn National Gaming","PENN","7377.58","YES","0","20220505"
"PepsiCo","PEP","217629.56","YES","2.73","20220426"
"Pfizer","PFE","274138.16","YES","3.28","20220503"
"","PFF","17612.24","YES","4.73",""
"Principal Financial Group","PFG","17285.42","YES","3.87","20220426"
"Performance Food Group","PFGC","7387.12","YES","0","20220504"
"PennyMac Financial Services","PFSI","3119.75","YES","1.42","20220505"
"Procter & Gamble","PG","360015.63","YES","2.34","20220419"
"Progyny","PGNY","4166.69","YES","0","20220505"
"The Progressive","PGR","60882.73","YES",".38","20220421"
"","PGX","6645.94","YES","5.28",""
"ParkerHannifin","PH","35727.06","YES","1.48","20220505"
"Koninklijke Philips","PHG","28634.29","YES","2.78","20220425"
"PulteGroup","PHM","11853.19","YES","1.26","20220426"
"Polaris","PII","6766.93","YES","2.27","20220426"
"Premier","PINC","4246.5","YES","2.24","20220503"
"Pinterest","PINS","16624.74","YES","0","20220426"
"Park Hotels & Resorts","PK","4398.43","YES","0","20220505"
"Packaging Corporation of America","PKG","14025.39","YES","2.71","20220425"
"PerkinElmer","PKI","21776.75","YES",".16","20220503"
"Anaplan","PLAN","7120.24","YES","0","20220526"
"Prologis","PLD","111355.2","YES","1.67","20220418"
"Planet Fitness","PLNT","6966.72","YES","0","20220505"
"Playtika","PLTK","6960.25","YES","0","20220510"
"Palantir Technologies","PLTR","23650.88","YES","0","20220510"
"Plug Power","PLUG","15094.76","YES","0","20220628"
"Philip Morris International","PM","145389.34","YES","5.33","20220419"
"The PNC Financial Services Group","PNC","78146.43","YES","2.68","20220415"
"Pinnacle Financial Partners","PNFP","7275.13","YES",".92","20220418"
"PNM Resources","PNM","3924.37","YES","3.04","20220311"
"Pentair","PNR","9166.29","YES","1.51","20220428"
"Pinnacle West Capital","PNW","8272.26","YES","4.64","20220504"
"Insulet","PODD","17260.8","YES","0","20220505"
"Pool Corp.","POOL","18346.38","YES",".7","20220428"
"Portland General Electric","POR","4854.98","YES","3.17","20220429"
"Post Holdings","POST","6217.51","YES","0","20220505"
"Power Integrations","POWI","5288.2","YES",".81","20220505"
"Pacific Premier Bancorp","PPBI","3408.33","YES","3.67","20220426"
"Pilgrim's Pride","PPC","5599.86","YES","0","20220427"
"PPG Industries","PPG","28798.95","YES","1.93","20220421"
"PPL","PPL","19626.81","YES","3","20220505"
"Perficient","PRFT","3615.83","YES","0","20220505"
"Perrigo","PRGO","4932.64","YES","2.82","20220510"
"Primerica","PRI","5030.27","YES","1.72","20220504"
"Prudential Financial","PRU","40190.64","YES","4.49","20220503"
"Public Storage","PSA","64856.11","YES","2.16","20220427"
"PS Business Parks","PSB","4406.77","YES","2.63","20220426"
"Prospect Capital","PSEC","3162.74","YES","8.9","20220509"
"Parsons","PSN","3714.67","YES","0","20220504"
"Pearson","PSO","6618.26","YES","1.97",""
"Pure Storage","PSTG","9139.13","YES","0","20220525"
"Pershing Square Tontine","PSTH","3956","YES","0",""
"Phillips 66","PSX","34791.93","YES","4.64","20220429"
"PTC","PTC","12883.4","YES","0","20220427"
"PattersonUTI Energy","PTEN","3371.06","YES","1.02","20220505"
"Peloton Interactive","PTON","7772.71","YES","0","20220505"
"Prudential","PUK","40481.85","YES",".73","20220316"
"PVH","PVH","5273.51","YES",".2","20220329"
"Quanta Services","PWR","16940.2","YES",".24","20220505"
"PowerSchool","PWSC","3422.43","YES","0","20220602"
"Pioneer Natural Resources","PXD","55960.48","YES","1.08","20220503"
"Paycor HCM","PYCR","4722.38","YES","0","20220505"
"PayPal","PYPL","116756.79","YES","0","20220504"
"Papa John's International","PZZA","3546.01","YES","1.42","20220505"
"Qualcomm","QCOM","175963.2","YES","1.73","20220427"
"Quidel","QDEL","4263.92","YES","0","20220505"
"QIAGEN","QGEN","10190.94","YES","0","20220502"
"Qualys","QLYS","5017.23","YES","0","20220504"
"","QQQ","177209.7","YES",".51",""
"Qorvo","QRVO","14026.71","YES","0","20220504"
"QuantumScape","QS","6881.72","YES","0","20220510"
"Restaurant Brands International","QSR","17760.33","YES","3.7","20220429"
"Q2 Holdings","QTWO","3394.07","YES","0","20220504"
"Ryder System","R","4283","YES","2.91","20220427"
"Ferrari","RACE","36528.36","YES","0","20220503"
"Ultragenyx Pharmaceutical","RARE","4694.57","YES","0","20220503"
"Ritchie Bros. Auctioneers","RBA","6374.04","YES","1.74","20220509"
"Roblox","RBLX","23806.41","YES","0","20220509"
"Rogers Communication","RCI","26957.96","YES","2.95","20220420"
"Royal Caribbean Cruises","RCL","17355.49","YES","0","20220505"
"R1 RCM","RCM","7534.84","YES","0","20220503"
"Radian Group","RDN","4084.48","YES","3.44","20220503"
"Dr. Reddys Laboratories","RDY","8564.13","YES",".54","20220513"
"Everest Re Group","RE","10818.61","YES","2.25","20220427"
"Regency Centers","REG","11718.45","YES","3.66","20220505"
"Renewable Energy Group","REGI","3064.99","YES","0","20220502"
"Regeneron Pharmaceuticals","REGN","67045.54","YES","0","20220505"
"RELX","RELX","54981.96","YES","1.38",""
"Rexford Industrial Realty","REXR","11189.38","YES","1.38","20220420"
"Reynolds Consumer Products","REYN","6045.3","YES","3.19","20220504"
"Resideo Technologies","REZI","3683.47","YES","0","20220505"
"Regions Financial","RF","21038.93","YES","3.03","20220422"
"Reinsurance Group of America","RGA","6797.6","YES","2.89","20220505"
"Repligen","RGEN","9609.83","YES","0","20220503"
"Royal Gold","RGLD","8622.77","YES","1.07","20220504"
"RH","RH","7435.26","YES","0","20220323"
"Robert Half International","RHI","12415.65","YES","1.53","20220420"
"Ryman Hospitality Properties","RHP","4875.02","YES","0","20220502"
"Transocean","RIG","3229.38","YES","0","20220502"
"Rio Tinto","RIO","96977.58","YES","9.68",""
"Rivian Automotive","RIVN","39568.95","YES","0","20220310"
"Raymond James Financial","RJF","19904.88","YES","1.42","20220427"
"Rocket Lab USA","RKLB","3966.48","YES","0","20220228"
"Rocket Companies","RKT","23510.55","YES","0","20220504"
"Ralph Lauren","RL","7731.61","YES","2.53","20220519"
"RLI","RLI","4730.92","YES",".96","20220420"
"RLX Technology","RLX","3898.82","YES","0","20220311"
"Rambus","RMBS","3141.73","YES","0","20220502"
"ResMed","RMD","35861.02","YES",".69","20220505"
"Ringcentral","RNG","10694.43","YES","0","20220503"
"RenaissanceRe","RNR","6256.06","YES","1.01","20220427"
"ReNew Energy Global","RNW","3430.25","YES","0","20220526"
"Rogers","ROG","5141.74","YES","0","20220505"
"Montes Archimedes Acquisition","ROIV","3751.03","YES","0",""
"Rockwell Automation","ROK","31493.8","YES","1.65","20220427"
"Roku","ROKU","15904.78","YES","0","20220505"
"Rollins","ROL","16101.04","YES","1.22","20220427"
"RBC Bearings","ROLL","5532.42","YES","0","20220520"
"Roper Technologies","ROP","46812.68","YES",".56","20220426"
"Ross Stores","ROST","31294.41","YES","1.29","20220519"
"Rapid7","RPD","6169.68","YES","0","20220505"
"RPM International","RPM","10292.94","YES","2.02","20220406"
"Royalty Pharma","RPRX","23303.42","YES","1.98","20220510"
"Range Resources","RRC","6994.06","YES","0","20220425"
"Red Rock Resorts","RRR","4716.04","YES","0","20220503"
"Regal Beloit","RRX","10555.5","YES",".84","20220502"
"Reliance Steel & Aluminum Co.","RS","11842.33","YES","1.45","20220428"
"Republic Services","RSG","39797.57","YES","1.46","20220504"
"","RSP","31886.35","YES","1.37",""
"Raytheon Technologies","RTX","147024.45","YES","2.07","20220426"
"Sunrun","RUN","6469.31","YES","0","20220504"
"Revolve Group","RVLV","3329.52","YES","0","20220505"
"Royal Bank Of Canada","RY","152568.05","YES","3.53","20220526"
"Ryanair","RYAAY","18487.7","YES","0","20220516"
"Ryan Specialty Group","RYAN","4340.1","YES","0","20220315"
"Rayonier","RYN","6009.57","YES","2.61","20220504"
"SentinelOne","S","9180.71","YES","0","20220315"
"Safehold","SAFE","3316.49","YES","1.16","20220428"
"Sanderson Farms","SAFM","4010.57","YES",".98","20220526"
"Saia","SAIA","7121.66","YES","0","20220427"
"Science Applications International","SAIC","5011.41","YES","1.68","20220328"
"SailPoint Technologies","SAIL","4257.53","YES","0","20220509"
"The Boston Beer Company","SAM","4520.31","YES","0","20220428"
"Banco Santander","SAN","55316.64","YES","1.19","20220427"
"SBA Communications","SBAC","35735.24","YES",".87","20220425"
"Signature Bank","SBNY","18583.28","YES",".73","20220420"
"Sabra Healthcare REIT","SBRA","3184.17","YES","8.7","20220504"
"Companhia de saneamento Basico Do Estado De Sao Pa","SBS","5871.35","YES",".7","20220325"
"Sibanye Gold Limited","SBSW","12918.67","YES","6.85","20220602"
"Starbucks","SBUX","100766.28","YES","2.24","20220426"
"Southern Copper","SCCO","57880.6","YES","5.34","20220427"
"The Charles Schwab","SCHW","144062.75","YES","1.01","20220421"
"Service Corporation International","SCI","9916.57","YES","1.5","20220502"
"","SDY","20328.49","YES","2.72",""
"Sea Limited","SE","53410.97","YES","0","20220517"
"SeaWorld Entertainment","SEAS","4709.17","YES","0","20220505"
"SolarEdge Technologies","SEDG","17270.64","YES","0","20220502"
"Sealed Air","SEE","9542.87","YES","1.24","20220503"
"SEI Investments","SEIC","7904.17","YES","1.4","20220420"
"Select Medical","SEM","3256.75","YES","2.05","20220505"
"Stifel Financial","SF","6930.12","YES","1.84","20220426"
"ServisFirst Bancshares","SFBS","4728.81","YES","1.06","20220418"
"Sprouts Farmers Market","SFM","3425.88","YES","0","20220505"
"Simmons First National","SFNC","3107.17","YES","2.6","20220419"
"Sweetgreen, Inc.","SG","3308.42","YES","0","20220602"
"Seagen","SGEN","25792.12","YES","0","20220505"
"Super Group (SGHC) Limited","SGHC","4039.02","YES","0",""
"Scientific Games Corp","SGMS","5579.19","YES","0","20220509"
"Surgery Partners","SGRY","5070.09","YES","0","20220504"
"Sotera Health","SHC","5590.68","YES","0","20220512"
"Shell PLC Unsponsored ADR","SHEL","197790.75","YES","3.71","20220505"
"Shell Midstream Partners","SHLX","5502.11","YES","8.58","20220429"
"Steven Madden","SHOO","3171.8","YES","1.52","20220427"
"Shopify","SHOP","73809.04","YES","0","20220427"
"","SHV","15765.18","YES","0",""
"SherwinWilliams","SHW","62934.95","YES",".99","20220426"
"","SHY","21691.1","YES",".26",""
"Silvergate Capital","SI","4005.56","YES","0","20220419"
"National Steel","SID","7645.2","YES","6.73","20220309"
"Signet Jewelers","SIG","3548.39","YES","1.07","20220317"
"Selective Insurance Group","SIGI","4938.27","YES","1.37","20220427"
"Sirius XM","SIRI","24556.11","YES","1.41","20220427"
"SITE Centers Corp.","SITC","3367.1","YES","3.01","20220428"
"SiteOne Landscape Supply","SITE","7751.7","YES","0","20220504"
"SiTime","SITM","3918.18","YES","0","20220503"
"SVB Financial Group","SIVB","31694.84","YES","0","20220428"
"Six Flags Entertainment","SIX","3410.18","YES","0","20220427"
"South Jersey Industries","SJI","4114.15","YES","3.54","20220504"
"The J. M. Smucker Co.","SJM","14028.01","YES","3.06","20220602"
"Shaw Communications","SJR","14250.3","YES","3.12","20220413"
"SK Telecom Co.","SKM","11159.82","YES","2.4","20220510"
"Skechers","SKX","5915.7","YES","0",""
"Skyline","SKY","3886.98","YES","0","20220524"
"Silicon Laboratories","SLAB","5667.21","YES","0","20220427"
"Schlumberger","SLB","60138.1","YES","1.17","20220422"
"Sun Life Financial","SLF","33399.45","YES","3.98","20220504"
"SL Green Realty","SLG","5121.42","YES","4.72","20220420"
"Silgan Holdings","SLGN","4679.19","YES","1.32","20220427"
"SLM","SLM","4939.67","YES","2.49","20220420"
"SM Energy","SM","4751.41","YES",".05","20220505"
"Smartsheet","SMAR","6575.91","YES","0","20220315"
"Sumitomo Mitsui Financial Group","SMFG","44872.93","YES","4.7","20220513"
"Scotts MiracleGro","SMG","6648.94","YES","2.21","20220504"
"Simply Good Foods","SMPL","3657.83","YES","0","20220406"
"Semtech","SMTC","4183.24","YES","0","20220316"
"SnapOn","SNA","11098.67","YES","2.73","20220428"
"Snap","SNAP","54706.32","YES","0","20220428"
"Schneider National","SNDR","4562.26","YES","1.09","20220505"
"Smith & Nephew SNATS","SNN","14029.47","YES","1.74",""
"Snowflake","SNOW","63575.63","YES","0","20220525"
"China Petroleum & Chemical","SNP","53852.47","YES","9.89","20220325"
"Synopsys","SNPS","47122.26","YES","0","20220518"
"Synovus Financial","SNV","6969.17","YES","2.76","20220419"
"TD SYNNEX","SNX","10265.01","YES","1.13","20220324"
"Sanofi","SNY","130932.6","YES","2.63","20220427"
"The Southern Company","SO","71162.41","YES","3.93","20220505"
"SoFi Technologies","SOFI","7964.27","YES","0","20220607"
"Sonoco","SON","5403.76","YES","3.25","20220428"
"Sonos","SONO","3146.83","YES","0","20220511"
"Sony","SONY","119990.53","YES",".4","20220427"
"Spectrum Brands","SPB","3522.6","YES","1.94","20220506"
"Simon Property Group","SPG","43561.99","YES","4.98","20220509"
"S&P Global","SPGI","94353.91","YES",".79","20220505"
"Splunk","SPLK","20307.29","YES","0","20220601"
"Spotify Technology","SPOT","25948.84","YES","0","20220427"
"Spirit Aerosystems","SPR","4480.88","YES",".09","20220504"
"SPS Commerce","SPSC","4623.4","YES","0","20220505"
"Sprout Social","SPT","3548.42","YES","0","20220503"
"SunPower","SPWR","3612.93","YES","0","20220504"
"","SPY","388037","YES","1.34",""
"Block, Inc.","SQ","64920.09","YES","0","20220505"
"Sociedad Quimica y Minera","SQM","19747.63","YES","4.88","20220518"
"Squarespace","SQSP","3566.65","YES","0","20220606"
"Spire","SR","3550.06","YES","3.99","20220506"
"Sportradar Group","SRAD","3946.27","YES","0","20220330"
"Spirit Realty Capital","SRC","5913.35","YES","5.51","20220504"
"Stericycle","SRCL","5210.58","YES","0","20220505"
"Sempra Energy","SRE","48633.7","YES","2.89","20220504"
"Sarepta Therapeutics","SRPT","7359.78","YES","0","20220504"
"South State","SSB","5881.55","YES","2.29","20220427"
"Simpson Manufacturing","SSD","5127.56","YES",".85","20220425"
"Sasol","SSL","14638.36","YES","0",""
"SS&C Technologies","SSNC","19247.89","YES","1.07","20220425"
"Silver Standard Resources","SSRM","4583.16","YES","1.3","20220505"
"Shutterstock","SSTK","3277.37","YES","1.07","20220426"
"Sensata Technologies Holding","ST","8463.51","YES","0","20220426"
"STAAR Surgical","STAA","3335.19","YES","0","20220504"
"Stag Industrial","STAG","7029.13","YES","3.7","20220503"
"STERIS","STE","22894.08","YES",".75","20220517"
"StepStone Group","STEP","3512.96","YES","1.85","20220621"
"Stellantis","STLA","32328.6","YES","0","20220525"
"Steel Dynamics","STLD","13763.97","YES","1.45","20220418"
"STMicroelectronics","STM","36132.68","YES",".51","20220505"
"Stantec","STN","5574.46","YES","1.03","20220504"
"StoneCo","STNE","3216.96","YES","0","20220317"
"STORE Capital","STOR","8094.9","YES","5.23","20220505"
"State Street","STT","30595.91","YES","2.73","20220415"
"Stevanato Group","STVN","4622.89","YES","0","20220614"
"Starwood Property Trust","STWD","6986.63","YES","8.38","20220505"
"Seagate Technology","STX","19786.22","YES","3.1","20220428"
"Constellation Brands","STZ","40746.23","YES","1.42","20220407"
"Suncor Energy","SU","44941.8","YES","4.24","20220502"
"Sun Communities","SUI","20754.87","YES","1.86","20220425"
"Summit Materials","SUM","3494.17","YES","0","20220509"
"Sunoco","SUN","4185.16","YES","7.9","20220505"
